始发乡镇编码,始发乡镇名称,始发城市编码,到达乡镇编码,到达乡镇名称,到达城市编码,,日期
44010416,白云街道,440104,44010308,彩虹街道,440103,70,20160901
44010416,白云街道,440104,44010321,海龙街道,440103,71,20160901
44010416,白云街道,440104,44010301,逢源街道,440103,74,20160901
44010416,白云街道,440104,44010620,长兴街道,440106,76,20160901
44010416,白云街道,440104,44010408,大新街道,440104,76,20160901
44010416,白云街道,440104,44010601,沙河街道,440106,78,20160901
44010416,白云街道,440104,44011114,同德街道,440111,78,20160901
44010416,白云街道,440104,44010311,岭南街道,440103,80,20160901
44010416,白云街道,440104,44010319,东漖街道,440103,80,20160901
44010416,白云街道,440104,44010306,西村街道,440103,87,20160901
44010416,白云街道,440104,44010317,白鹤洞街道,440103,88,20160901
44010416,白云街道,440104,44011401,新华街道,440114,89,20160901
44010416,白云街道,440104,44011117,京溪街道,440111,89,20160901
44010416,白云街道,440104,44011109,嘉禾街道,440111,91,20160901
44010416,白云街道,440104,44010421,矿泉街道,440104,92,20160901
44010416,白云街道,440104,44010313,桥中街道,440103,92,20160901
44010416,白云街道,440104,44010302,昌华街道,440103,96,20160901
44010416,白云街道,440104,44011106,黄石街道,440111,96,20160901
44010416,白云街道,440104,44010304,金花街道,440103,97,20160901
44010416,白云街道,440104,44010602,五山街道,440106,97,20160901
44010416,白云街道,440104,44010608,黄村街道,440106,98,20160901
44010416,白云街道,440104,44010406,东风街道,440104,103,20160901
44010416,白云街道,440104,44010305,南源街道,440103,104,20160901
44010416,白云街道,440104,44010516,官洲街道,440105,105,20160901
44010416,白云街道,440104,44011112,松洲街道,440111,107,20160901
44010416,白云街道,440104,44010407,诗书街道,440104,108,20160901
44010416,白云街道,440104,44011113,金沙街道,440111,115,20160901
44010416,白云街道,440104,44010316,茶滘街道,440103,116,20160901
44010416,白云街道,440104,44010303,多宝街道,440103,121,20160901
44010416,白云街道,440104,44010515,华洲街道,440105,121,20160901
44010416,白云街道,440104,44010315,花地街道,440103,127,20160901
44010416,白云街道,440104,44011306,大石街道,440113,127,20160901
44010416,白云街道,440104,44010318,石围塘街道,440103,133,20160901
44010416,白云街道,440104,44011318,小谷围街道,440113,135,20160901
44010416,白云街道,440104,44010606,车陂街道,440106,141,20160901
44010416,白云街道,440104,44010314,冲口街道,440103,146,20160901
44010416,白云街道,440104,44010401,北京街道,440104,147,20160901
44010416,白云街道,440104,44010404,六榕街道,440104,150,20160901
44010416,白云街道,440104,44011103,太和镇,440111,153,20160901
44010416,白云街道,440104,44010410,流花街道,440104,164,20160901
44010416,白云街道,440104,44011111,石井街道,440111,166,20160901
44010416,白云街道,440104,44010611,沙东街道,440106,167,20160901
44010416,白云街道,440104,44010507,南华西街道,440105,168,20160901
44010416,白云街道,440104,44011115,同和街道,440111,170,20160901
44010416,白云街道,440104,44010615,天园街道,440106,175,20160901
44010416,白云街道,440104,44010418,华乐街道,440104,175,20160901
44010416,白云街道,440104,44010417,建设街道,440104,184,20160901
44010416,白云街道,440104,44010513,江海街道,440105,188,20160901
44010416,白云街道,440104,44011108,棠景街道,440111,190,20160901
44010416,白云街道,440104,44010422,登峰街道,440104,194,20160901
44010416,白云街道,440104,44011319,洛浦街道,440113,212,20160901
44010416,白云街道,440104,44011105,三元里街道,440111,217,20160901
44010416,白云街道,440104,44010518,琶洲街道,440105,219,20160901
44010416,白云街道,440104,44010403,洪桥街道,440104,226,20160901
44010416,白云街道,440104,44010612,兴华街道,440106,232,20160901
44010416,白云街道,440104,44010605,员村街道,440106,234,20160901
44010416,白云街道,440104,44010508,沙园街道,440105,243,20160901
44010416,白云街道,440104,44011118,景泰街道,440111,252,20160901
44010416,白云街道,440104,44010510,南石头街道,440105,253,20160901
44010416,白云街道,440104,44010409,人民街道,440104,253,20160901
44010416,白云街道,440104,44010616,棠下街道,440106,254,20160901
44010416,白云街道,440104,44010603,石牌街道,440106,260,20160901
44010416,白云街道,440104,44010420,黄花岗街道,440104,272,20160901
44010416,白云街道,440104,44010405,广卫街道,440104,279,20160901
44010416,白云街道,440104,44010506,龙凤街道,440105,295,20160901
44010416,白云街道,440104,44010505,海幢街道,440105,305,20160901
44010416,白云街道,440104,44011308,新造镇,440113,308,20160901
44010416,白云街道,440104,44010514,瑞宝街道,440105,313,20160901
44010416,白云街道,440104,44011307,南村镇,440113,361,20160901
44010416,白云街道,440104,44010517,南洲街道,440105,377,20160901
44010416,白云街道,440104,44010610,林和街道,440106,380,20160901
44010416,白云街道,440104,44010419,梅花村街道,440104,397,20160901
44010416,白云街道,440104,44010609,天河南街道,440106,407,20160901
44010416,白云街道,440104,44010613,冼村街道,440106,411,20160901
44010416,白云街道,440104,44010412,农林街道,440104,425,20160901
44010416,白云街道,440104,44010414,大塘街道,440104,427,20160901
44010416,白云街道,440104,44010512,凤阳街道,440105,444,20160901
44010416,白云街道,440104,44010502,江南中街道,440105,522,20160901
44010416,白云街道,440104,44010614,猎德街道,440106,604,20160901
44010416,白云街道,440104,44010509,昌岗街道,440105,781,20160901
44010416,白云街道,440104,44010503,素社街道,440105,1037,20160901
44010416,白云街道,440104,44010415,珠光街道,440104,1477,20160901
44010416,白云街道,440104,44010504,滨江街道,440105,1569,20160901
44010416,白云街道,440104,44010501,新港街道,440105,1595,20160901
44010416,白云街道,440104,44010511,赤岗街道,440105,1870,20160901
44010416,白云街道,440104,44010413,大东街道,440104,2172,20160901
44010416,白云街道,440104,44010411,东湖街道,440104,2691,20160901
44010417,建设街道,440104,44011309,化龙镇,440113,2,20160901
44010417,建设街道,440104,44011409,梯面镇,440114,2,20160901
44010417,建设街道,440104,44011304,桥南街道,440113,3,20160901
44010417,建设街道,440104,44011315,大岗镇,440113,3,20160901
44010417,建设街道,440104,44011502,万项沙镇,440115,3,20160901
44010417,建设街道,440104,44011503,横沥镇,440115,4,20160901
44010417,建设街道,440104,44011406,炭步镇,440114,5,20160901
44010417,建设街道,440104,44011313,榄核镇,440113,5,20160901
44010417,建设街道,440104,44011407,赤坭镇,440114,8,20160901
44010417,建设街道,440104,44011412,雅瑶镇,440114,8,20160901
44010417,建设街道,440104,44011310,石碁镇,440113,8,20160901
44010417,建设街道,440104,44011504,黄阁镇,440115,8,20160901
44010417,建设街道,440104,44010312,沙面街道,440103,11,20160901
44010417,建设街道,440104,44011317,东涌镇,440113,11,20160901
44010417,建设街道,440104,44011311,石楼镇,440113,11,20160901
44010417,建设街道,440104,44011403,花山镇,440114,12,20160901
44010417,建设街道,440104,44011308,新造镇,440113,13,20160901
44010417,建设街道,440104,44011312,沙湾街道,440113,15,20160901
44010417,建设街道,440104,44011501,南沙街道,440115,15,20160901
44010417,建设街道,440104,44011303,东环街道,440113,15,20160901
44010417,建设街道,440104,44011302,沙头街道,440113,16,20160901
44010417,建设街道,440104,44010322,中南街道,440103,16,20160901
44010417,建设街道,440104,44010618,新塘街道,440106,16,20160901
44010417,建设街道,440104,44010320,东沙街道,440103,17,20160901
44010417,建设街道,440104,44010617,珠吉街道,440106,20,20160901
44010417,建设街道,440104,44010317,白鹤洞街道,440103,21,20160901
44010417,建设街道,440104,44010604,凤凰街道,440106,25,20160901
44010417,建设街道,440104,44010402,光塔街道,440104,25,20160901
44010417,建设街道,440104,44011314,石壁街道,440113,26,20160901
44010417,建设街道,440104,44010321,海龙街道,440103,28,20160901
44010417,建设街道,440104,44010621,龙洞街道,440106,29,20160901
44010417,建设街道,440104,44011404,花东镇,440114,29,20160901
44010417,建设街道,440104,44010310,华林街道,440103,31,20160901
44010417,建设街道,440104,44010311,岭南街道,440103,31,20160901
44010417,建设街道,440104,44011102,钟落潭镇,440111,32,20160901
44010417,建设街道,440104,44010319,东漖街道,440103,32,20160901
44010417,建设街道,440104,44011301,市桥街道,440113,36,20160901
44010417,建设街道,440104,44010619,元岗街道,440106,39,20160901
44010417,建设街道,440104,44011305,钟村街道,440113,39,20160901
44010417,建设街道,440104,44010507,南华西街道,440105,41,20160901
44010417,建设街道,440104,44010408,大新街道,440104,41,20160901
44010417,建设街道,440104,44011104,江高镇,440111,42,20160901
44010417,建设街道,440104,44010516,官洲街道,440105,43,20160901
44010417,建设街道,440104,44010309,龙津街道,440103,44,20160901
44010417,建设街道,440104,44010316,茶滘街道,440103,46,20160901
44010417,建设街道,440104,44010620,长兴街道,440106,47,20160901
44010417,建设街道,440104,44011318,小谷围街道,440113,48,20160901
44010417,建设街道,440104,44010607,前进街道,440106,49,20160901
44010417,建设街道,440104,44011110,均禾街道,440111,49,20160901
44010417,建设街道,440104,44010515,华洲街道,440105,51,20160901
44010417,建设街道,440104,44010314,冲口街道,440103,51,20160901
44010417,建设街道,440104,44010301,逢源街道,440103,52,20160901
44010417,建设街道,440104,44011405,狮岭镇,440114,53,20160901
44010417,建设街道,440104,44010510,南石头街道,440105,53,20160901
44010417,建设街道,440104,44011307,南村镇,440113,55,20160901
44010417,建设街道,440104,44010608,黄村街道,440106,58,20160901
44010417,建设街道,440104,44010315,花地街道,440103,59,20160901
44010417,建设街道,440104,44010302,昌华街道,440103,60,20160901
44010417,建设街道,440104,44010508,沙园街道,440105,62,20160901
44010417,建设街道,440104,44010303,多宝街道,440103,63,20160901
44010417,建设街道,440104,44011117,京溪街道,440111,63,20160901
44010417,建设街道,440104,44011101,人和镇,440111,65,20160901
44010417,建设街道,440104,44011306,大石街道,440113,65,20160901
44010417,建设街道,440104,44010308,彩虹街道,440103,65,20160901
44010417,建设街道,440104,44010514,瑞宝街道,440105,66,20160901
44010417,建设街道,440104,44011116,永平街道,440111,71,20160901
44010417,建设街道,440104,44010513,江海街道,440105,72,20160901
44010417,建设街道,440104,44010512,凤阳街道,440105,73,20160901
44010417,建设街道,440104,44010506,龙凤街道,440105,77,20160901
44010417,建设街道,440104,44010505,海幢街道,440105,78,20160901
44010417,建设街道,440104,44010601,沙河街道,440106,79,20160901
44010417,建设街道,440104,44010602,五山街道,440106,80,20160901
44010417,建设街道,440104,44010304,金花街道,440103,81,20160901
44010417,建设街道,440104,44010409,人民街道,440104,81,20160901
44010417,建设街道,440104,44010307,站前街道,440103,84,20160901
44010417,建设街道,440104,44010504,滨江街道,440105,84,20160901
44010417,建设街道,440104,44011401,新华街道,440114,84,20160901
44010417,建设街道,440104,44010407,诗书街道,440104,87,20160901
44010417,建设街道,440104,44010518,琶洲街道,440105,88,20160901
44010417,建设街道,440104,44010503,素社街道,440105,89,20160901
44010417,建设街道,440104,44011107,新市街道,440111,89,20160901
44010417,建设街道,440104,44010318,石围塘街道,440103,92,20160901
44010417,建设街道,440104,44010501,新港街道,440105,94,20160901
44010417,建设街道,440104,44011319,洛浦街道,440113,96,20160901
44010417,建设街道,440104,44011109,嘉禾街道,440111,99,20160901
44010417,建设街道,440104,44010502,江南中街道,440105,100,20160901
44010417,建设街道,440104,44010406,东风街道,440104,101,20160901
44010417,建设街道,440104,44010401,北京街道,440104,102,20160901
44010417,建设街道,440104,44010606,车陂街道,440106,104,20160901
44010417,建设街道,440104,44010313,桥中街道,440103,107,20160901
44010417,建设街道,440104,44010615,天园街道,440106,109,20160901
44010417,建设街道,440104,44011113,金沙街道,440111,115,20160901
44010417,建设街道,440104,44011106,黄石街道,440111,115,20160901
44010417,建设街道,440104,44010517,南洲街道,440105,117,20160901
44010417,建设街道,440104,44011103,太和镇,440111,119,20160901
44010417,建设街道,440104,44010305,南源街道,440103,120,20160901
44010417,建设街道,440104,44010611,沙东街道,440106,123,20160901
44010417,建设街道,440104,44011114,同德街道,440111,124,20160901
44010417,建设街道,440104,44010306,西村街道,440103,125,20160901
44010417,建设街道,440104,44011112,松洲街道,440111,131,20160901
44010417,建设街道,440104,44010614,猎德街道,440106,134,20160901
44010417,建设街道,440104,44010509,昌岗街道,440105,138,20160901
44010417,建设街道,440104,44010605,员村街道,440106,140,20160901
44010417,建设街道,440104,44010616,棠下街道,440106,144,20160901
44010417,建设街道,440104,44010421,矿泉街道,440104,157,20160901
44010417,建设街道,440104,44010603,石牌街道,440106,163,20160901
44010417,建设街道,440104,44011111,石井街道,440111,164,20160901
44010417,建设街道,440104,44010612,兴华街道,440106,177,20160901
44010417,建设街道,440104,44010411,东湖街道,440104,183,20160901
44010417,建设街道,440104,44011115,同和街道,440111,187,20160901
44010417,建设街道,440104,44010416,白云街道,440104,194,20160901
44010417,建设街道,440104,44011108,棠景街道,440111,198,20160901
44010417,建设街道,440104,44010419,梅花村街道,440104,216,20160901
